Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1424299 found at 2s
Seconds: 61, Iteration: 1310, Iteration per second: 21.475410, Best solution: 1541202 found at 60s
Seconds: 61, Iteration: 1320, Iteration per second: 21.639344, Best solution: 1541202 found at 60s
Seconds: 62, Iteration: 1330, Iteration per second: 21.451613, Best solution: 1541202 found at 60s
Seconds: 62, Iteration: 1340, Iteration per second: 21.612903, Best solution: 1541202 found at 60s
Seconds: 62, Iteration: 1350, Iteration per second: 21.774194, Best solution: 1541202 found at 60s
Seconds: 63, Iteration: 1360, Iteration per second: 21.587302, Best solution: 1541202 found at 60s
Seconds: 63, Iteration: 1370, Iteration per second: 21.746032, Best solution: 1541202 found at 60s
Seconds: 64, Iteration: 1380, Iteration per second: 21.562500, Best solution: 1541202 found at 60s
Seconds: 64, Iteration: 1390, Iteration per second: 21.718750, Best solution: 1541202 found at 60s
Seconds: 64, Iteration: 1400, Iteration per second: 21.875000, Best solution: 1541320 found at 64s
Seconds: 65, Iteration: 1410, Iteration per second: 21.692308, Best solution: 1542195 found at 65s
Seconds: 65, Iteration: 1420, Iteration per second: 21.846154, Best solution: 1542195 found at 65s
Seconds: 66, Iteration: 1430, Iteration per second: 21.666667, Best solution: 1542196 found at 66s
Seconds: 66, Iteration: 1440, Iteration per second: 21.818182, Best solution: 1542196 found at 66s
Seconds: 67, Iteration: 1450, Iteration per second: 21.641791, Best solution: 1542196 found at 66s
Seconds: 67, Iteration: 1460, Iteration per second: 21.791045, Best solution: 1542196 found at 66s
Seconds: 67, Iteration: 1470, Iteration per second: 21.940299, Best solution: 1542196 found at 66s
Seconds: 68, Iteration: 1480, Iteration per second: 21.764706, Best solution: 1542197 found at 68s
Seconds: 68, Iteration: 1490, Iteration per second: 21.911765, Best solution: 1542197 found at 68s
Seconds: 69, Iteration: 1500, Iteration per second: 21.739130, Best solution: 1542197 found at 68s
Seconds: 69, Iteration: 1510, Iteration per second: 21.884058, Best solution: 1542197 found at 68s
Seconds: 69, Iteration: 1520, Iteration per second: 22.028986, Best solution: 1542197 found at 68s
Seconds: 70, Iteration: 1530, Iteration per second: 21.857143, Best solution: 1542197 found at 68s
Seconds: 70, Iteration: 1540, Iteration per second: 22.000000, Best solution: 1542197 found at 68s
Seconds: 71, Iteration: 1550, Iteration per second: 21.830986, Best solution: 1542197 found at 68s
Seconds: 71, Iteration: 1560, Iteration per second: 21.971831, Best solution: 1542197 found at 68s
Seconds: 71, Iteration: 1570, Iteration per second: 22.112676, Best solution: 1542197 found at 68s
Seconds: 72, Iteration: 1580, Iteration per second: 21.944444, Best solution: 1542197 found at 68s
Seconds: 72, Iteration: 1590, Iteration per second: 22.083333, Best solution: 1542197 found at 68s
Seconds: 73, Iteration: 1600, Iteration per second: 21.917808, Best solution: 1542197 found at 68s
Seconds: 73, Iteration: 1610, Iteration per second: 22.054795, Best solution: 1542197 found at 68s
Seconds: 73, Iteration: 1620, Iteration per second: 22.191781, Best solution: 1542197 found at 68s
Seconds: 74, Iteration: 1630, Iteration per second: 22.027027, Best solution: 1542197 found at 68s
Seconds: 74, Iteration: 1640, Iteration per second: 22.162162, Best solution: 1542570 found at 74s
Seconds: 75, Iteration: 1650, Iteration per second: 22.000000, Best solution: 1542570 found at 74s
Seconds: 75, Iteration: 1660, Iteration per second: 22.133333, Best solution: 1542570 found at 74s
Seconds: 75, Iteration: 1670, Iteration per second: 22.266667, Best solution: 1542570 found at 74s
Seconds: 76, Iteration: 1680, Iteration per second: 22.105263, Best solution: 1542570 found at 74s
Seconds: 76, Iteration: 1690, Iteration per second: 22.236842, Best solution: 1542570 found at 74s
Seconds: 77, Iteration: 1700, Iteration per second: 22.077922, Best solution: 1542570 found at 74s
Seconds: 77, Iteration: 1710, Iteration per second: 22.207792, Best solution: 1542570 found at 74s
Seconds: 77, Iteration: 1720, Iteration per second: 22.337662, Best solution: 1542570 found at 74s
Seconds: 78, Iteration: 1730, Iteration per second: 22.179487, Best solution: 1542570 found at 74s
Seconds: 78, Iteration: 1740, Iteration per second: 22.307692, Best solution: 1542570 found at 74s
Seconds: 79, Iteration: 1750, Iteration per second: 22.151899, Best solution: 1542570 found at 74s
Seconds: 79, Iteration: 1760, Iteration per second: 22.278481, Best solution: 1542570 found at 74s
Seconds: 80, Iteration: 1770, Iteration per second: 22.125000, Best solution: 1542570 found at 74s
Seconds: 80, Iteration: 1780, Iteration per second: 22.250000, Best solution: 1542570 found at 74s
Seconds: 81, Iteration: 1790, Iteration per second: 22.098765, Best solution: 1542570 found at 74s
Seconds: 81, Iteration: 1800, Iteration per second: 22.222222, Best solution: 1542570 found at 74s
Seconds: 81, Iteration: 1810, Iteration per second: 22.345679, Best solution: 1542641 found at 81s
Seconds: 82, Iteration: 1820, Iteration per second: 22.195122, Best solution: 1542641 found at 81s
Seconds: 82, Iteration: 1830, Iteration per second: 22.317073, Best solution: 1542641 found at 81s
Seconds: 83, Iteration: 1840, Iteration per second: 22.168675, Best solution: 1542641 found at 81s
Seconds: 83, Iteration: 1850, Iteration per second: 22.289157, Best solution: 1542641 found at 81s
Seconds: 83, Iteration: 1860, Iteration per second: 22.409639, Best solution: 1542641 found at 81s
Seconds: 84, Iteration: 1870, Iteration per second: 22.261905, Best solution: 1542842 found at 84s
Seconds: 84, Iteration: 1880, Iteration per second: 22.380952, Best solution: 1542842 found at 84s
Seconds: 85, Iteration: 1890, Iteration per second: 22.235294, Best solution: 1542842 found at 84s
Seconds: 85, Iteration: 1900, Iteration per second: 22.352941, Best solution: 1542842 found at 84s
Seconds: 85, Iteration: 1910, Iteration per second: 22.470588, Best solution: 1542842 found at 84s
Seconds: 86, Iteration: 1920, Iteration per second: 22.325581, Best solution: 1542842 found at 84s
Seconds: 86, Iteration: 1930, Iteration per second: 22.441860, Best solution: 1542842 found at 84s
Seconds: 87, Iteration: 1940, Iteration per second: 22.298851, Best solution: 1542842 found at 84s
Seconds: 87, Iteration: 1950, Iteration per second: 22.413793, Best solution: 1542842 found at 84s
Seconds: 87, Iteration: 1960, Iteration per second: 22.528736, Best solution: 1542842 found at 84s
Seconds: 88, Iteration: 1970, Iteration per second: 22.386364, Best solution: 1542842 found at 84s
Seconds: 88, Iteration: 1980, Iteration per second: 22.500000, Best solution: 1542842 found at 84s
Seconds: 89, Iteration: 1990, Iteration per second: 22.359551, Best solution: 1542842 found at 84s
Seconds: 89, Iteration: 2000, Iteration per second: 22.471910, Best solution: 1542842 found at 84s
Seconds: 89, Iteration: 2010, Iteration per second: 22.584270, Best solution: 1542842 found at 84s
Seconds: 90, Iteration: 2020, Iteration per second: 22.444444, Best solution: 1542842 found at 84s
Seconds: 90, Iteration: 2030, Iteration per second: 22.555556, Best solution: 1542842 found at 84s
Seconds: 91, Iteration: 2040, Iteration per second: 22.417582, Best solution: 1542842 found at 84s
Seconds: 91, Iteration: 2050, Iteration per second: 22.527473, Best solution: 1542842 found at 84s
Seconds: 92, Iteration: 2060, Iteration per second: 22.391304, Best solution: 1542842 found at 84s
Seconds: 92, Iteration: 2070, Iteration per second: 22.500000, Best solution: 1542842 found at 84s
Seconds: 92, Iteration: 2080, Iteration per second: 22.608696, Best solution: 1542842 found at 84s
Seconds: 93, Iteration: 2090, Iteration per second: 22.473118, Best solution: 1542842 found at 84s
Seconds: 93, Iteration: 2100, Iteration per second: 22.580645, Best solution: 1542842 found at 84s
Seconds: 94, Iteration: 2110, Iteration per second: 22.446809, Best solution: 1542842 found at 84s
Seconds: 94, Iteration: 2120, Iteration per second: 22.553191, Best solution: 1542842 found at 84s
Seconds: 95, Iteration: 2130, Iteration per second: 22.421053, Best solution: 1542842 found at 84s
Seconds: 95, Iteration: 2140, Iteration per second: 22.526316, Best solution: 1542842 found at 84s
Seconds: 95, Iteration: 2150, Iteration per second: 22.631579, Best solution: 1543745 found at 95s
Seconds: 96, Iteration: 2160, Iteration per second: 22.500000, Best solution: 1543745 found at 95s
Seconds: 96, Iteration: 2170, Iteration per second: 22.604167, Best solution: 1543745 found at 95s
Seconds: 97, Iteration: 2180, Iteration per second: 22.474227, Best solution: 1543745 found at 95s
Seconds: 97, Iteration: 2190, Iteration per second: 22.577320, Best solution: 1543745 found at 95s
Seconds: 98, Iteration: 2200, Iteration per second: 22.448980, Best solution: 1543745 found at 95s
Seconds: 98, Iteration: 2210, Iteration per second: 22.551020, Best solution: 1543745 found at 95s
Seconds: 98, Iteration: 2220, Iteration per second: 22.653061, Best solution: 1543745 found at 95s
Seconds: 99, Iteration: 2230, Iteration per second: 22.525253, Best solution: 1543745 found at 95s
Seconds: 99, Iteration: 2240, Iteration per second: 22.626263, Best solution: 1544299 found at 99s
Seconds: 100, Iteration: 2250, Iteration per second: 22.500000, Best solution: 1544299 found at 99s
Seconds: 100, Iteration: 2260, Iteration per second: 22.600000, Best solution: 1544299 found at 99s
Seconds: 100, Iteration: 2270, Iteration per second: 22.700000, Best solution: 1544299 found at 99s
Seconds: 101, Iteration: 2280, Iteration per second: 22.574257, Best solution: 1544299 found at 99s
Seconds: 101, Iteration: 2290, Iteration per second: 22.673267, Best solution: 1544299 found at 99s
Seconds: 102, Iteration: 2300, Iteration per second: 22.549020, Best solution: 1544299 found at 99s
Seconds: 102, Iteration: 2310, Iteration per second: 22.647059, Best solution: 1544452 found at 102s
Seconds: 102, Iteration: 2320, Iteration per second: 22.745098, Best solution: 1544455 found at 102s
Seconds: 103, Iteration: 2330, Iteration per second: 22.621359, Best solution: 1544455 found at 102s
Seconds: 103, Iteration: 2340, Iteration per second: 22.718447, Best solution: 1544455 found at 102s
Seconds: 104, Iteration: 2350, Iteration per second: 22.596154, Best solution: 1544456 found at 104s
Seconds: 104, Iteration: 2360, Iteration per second: 22.692308, Best solution: 1544456 found at 104s
Seconds: 105, Iteration: 2370, Iteration per second: 22.571429, Best solution: 1544456 found at 104s
Seconds: 105, Iteration: 2380, Iteration per second: 22.666667, Best solution: 1544456 found at 104s
Seconds: 105, Iteration: 2390, Iteration per second: 22.761905, Best solution: 1544456 found at 104s
Seconds: 106, Iteration: 2400, Iteration per second: 22.641509, Best solution: 1544456 found at 104s
Seconds: 106, Iteration: 2410, Iteration per second: 22.735849, Best solution: 1544456 found at 104s
Seconds: 107, Iteration: 2420, Iteration per second: 22.616822, Best solution: 1544456 found at 104s
Seconds: 107, Iteration: 2430, Iteration per second: 22.710280, Best solution: 1544456 found at 104s
Seconds: 107, Iteration: 2440, Iteration per second: 22.803738, Best solution: 1544456 found at 104s
Seconds: 108, Iteration: 2450, Iteration per second: 22.685185, Best solution: 1544456 found at 104s
Seconds: 108, Iteration: 2460, Iteration per second: 22.777778, Best solution: 1544456 found at 104s
Seconds: 109, Iteration: 2470, Iteration per second: 22.660550, Best solution: 1544456 found at 104s
Seconds: 109, Iteration: 2480, Iteration per second: 22.752294, Best solution: 1544456 found at 104s
Seconds: 109, Iteration: 2490, Iteration per second: 22.844037, Best solution: 1544456 found at 104s
Seconds: 110, Iteration: 2500, Iteration per second: 22.727273, Best solution: 1544456 found at 104s
Seconds: 110, Iteration: 2510, Iteration per second: 22.818182, Best solution: 1544456 found at 104s
Seconds: 111, Iteration: 2520, Iteration per second: 22.702703, Best solution: 1544456 found at 104s
Seconds: 111, Iteration: 2530, Iteration per second: 22.792793, Best solution: 1544705 found at 111s
Seconds: 111, Iteration: 2540, Iteration per second: 22.882883, Best solution: 1544727 found at 111s
Seconds: 112, Iteration: 2550, Iteration per second: 22.767857, Best solution: 1544727 found at 111s
Seconds: 112, Iteration: 2560, Iteration per second: 22.857143, Best solution: 1544727 found at 111s
Seconds: 113, Iteration: 2570, Iteration per second: 22.743363, Best solution: 1544728 found at 112s
Seconds: 113, Iteration: 2580, Iteration per second: 22.831858, Best solution: 1544728 found at 112s
Seconds: 113, Iteration: 2590, Iteration per second: 22.920354, Best solution: 1544728 found at 112s
Seconds: 114, Iteration: 2600, Iteration per second: 22.807018, Best solution: 1544728 found at 112s
Seconds: 114, Iteration: 2610, Iteration per second: 22.894737, Best solution: 1544870 found at 114s
Seconds: 115, Iteration: 2620, Iteration per second: 22.782609, Best solution: 1544870 found at 114s
Seconds: 115, Iteration: 2630, Iteration per second: 22.869565, Best solution: 1544870 found at 114s
Seconds: 116, Iteration: 2640, Iteration per second: 22.758621, Best solution: 1544870 found at 114s
Seconds: 116, Iteration: 2650, Iteration per second: 22.844828, Best solution: 1544870 found at 114s
Seconds: 116, Iteration: 2660, Iteration per second: 22.931034, Best solution: 1544870 found at 114s
Seconds: 117, Iteration: 2670, Iteration per second: 22.820513, Best solution: 1544872 found at 116s
Seconds: 117, Iteration: 2680, Iteration per second: 22.905983, Best solution: 1544872 found at 116s
Seconds: 118, Iteration: 2690, Iteration per second: 22.796610, Best solution: 1544872 found at 116s
Seconds: 118, Iteration: 2700, Iteration per second: 22.881356, Best solution: 1544872 found at 116s
Seconds: 119, Iteration: 2710, Iteration per second: 22.773109, Best solution: 1544872 found at 116s
Seconds: 119, Iteration: 2720, Iteration per second: 22.857143, Best solution: 1544872 found at 116s
Seconds: 119, Iteration: 2730, Iteration per second: 22.941176, Best solution: 1544872 found at 116s
Seconds: 120, Iteration: 2740, Iteration per second: 22.833333, Best solution: 1544872 found at 116s
Seconds: 120, Iteration: 2750, Iteration per second: 22.916667, Best solution: 1544872 found at 116s
Seconds: 121, Iteration: 2760, Iteration per second: 22.809917, Best solution: 1544872 found at 116s
Seconds: 121, Iteration: 2770, Iteration per second: 22.892562, Best solution: 1544872 found at 116s
Seconds: 121, Iteration: 2780, Iteration per second: 22.975207, Best solution: 1544872 found at 116s
Seconds: 122, Iteration: 2790, Iteration per second: 22.868852, Best solution: 1544872 found at 116s
Seconds: 122, Iteration: 2800, Iteration per second: 22.950820, Best solution: 1544872 found at 116s
Seconds: 123, Iteration: 2810, Iteration per second: 22.845528, Best solution: 1544872 found at 116s
Seconds: 123, Iteration: 2820, Iteration per second: 22.926829, Best solution: 1544872 found at 116s
Seconds: 124, Iteration: 2830, Iteration per second: 22.822581, Best solution: 1544872 found at 116s
Seconds: 124, Iteration: 2840, Iteration per second: 22.903226, Best solution: 1544872 found at 116s
Seconds: 124, Iteration: 2850, Iteration per second: 22.983871, Best solution: 1544872 found at 116s
Seconds: 125, Iteration: 2860, Iteration per second: 22.880000, Best solution: 1544872 found at 116s
Seconds: 125, Iteration: 2870, Iteration per second: 22.960000, Best solution: 1544872 found at 116s
Seconds: 125, Iteration: 2880, Iteration per second: 23.040000, Best solution: 1544872 found at 116s
Seconds: 126, Iteration: 2890, Iteration per second: 22.936508, Best solution: 1544872 found at 116s
Seconds: 126, Iteration: 2900, Iteration per second: 23.015873, Best solution: 1544872 found at 116s
Seconds: 127, Iteration: 2910, Iteration per second: 22.913386, Best solution: 1544872 found at 116s
Seconds: 127, Iteration: 2920, Iteration per second: 22.992126, Best solution: 1544872 found at 116s
Seconds: 127, Iteration: 2930, Iteration per second: 23.070866, Best solution: 1544872 found at 116s
Seconds: 128, Iteration: 2940, Iteration per second: 22.968750, Best solution: 1544872 found at 116s
Seconds: 128, Iteration: 2950, Iteration per second: 23.046875, Best solution: 1544872 found at 116s
Seconds: 129, Iteration: 2960, Iteration per second: 22.945736, Best solution: 1545275 found at 129s
Seconds: 129, Iteration: 2970, Iteration per second: 23.023256, Best solution: 1545275 found at 129s
Seconds: 130, Iteration: 2980, Iteration per second: 22.923077, Best solution: 1545275 found at 129s
Seconds: 130, Iteration: 2990, Iteration per second: 23.000000, Best solution: 1545275 found at 129s
Seconds: 130, Iteration: 3000, Iteration per second: 23.076923, Best solution: 1545275 found at 129s
Seconds: 131, Iteration: 3010, Iteration per second: 22.977099, Best solution: 1545275 found at 129s
Seconds: 131, Iteration: 3020, Iteration per second: 23.053435, Best solution: 1545275 found at 129s
Seconds: 132, Iteration: 3030, Iteration per second: 22.954545, Best solution: 1545275 found at 129s
Seconds: 132, Iteration: 3040, Iteration per second: 23.030303, Best solution: 1545275 found at 129s
Seconds: 133, Iteration: 3050, Iteration per second: 22.932331, Best solution: 1545275 found at 129s
