Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1144752 found at 1s
Seconds: 26, Iteration: 730, Iteration per second: 28.076923, Best solution: 1202916 found at 21s
Seconds: 26, Iteration: 740, Iteration per second: 28.461538, Best solution: 1202916 found at 21s
Seconds: 27, Iteration: 750, Iteration per second: 27.777778, Best solution: 1202916 found at 21s
Seconds: 27, Iteration: 760, Iteration per second: 28.148148, Best solution: 1203044 found at 27s
Seconds: 27, Iteration: 770, Iteration per second: 28.518519, Best solution: 1203183 found at 27s
Seconds: 28, Iteration: 780, Iteration per second: 27.857143, Best solution: 1203183 found at 27s
Seconds: 28, Iteration: 790, Iteration per second: 28.214286, Best solution: 1203183 found at 27s
Seconds: 28, Iteration: 800, Iteration per second: 28.571429, Best solution: 1203183 found at 27s
Seconds: 28, Iteration: 810, Iteration per second: 28.928571, Best solution: 1203183 found at 27s
Seconds: 29, Iteration: 820, Iteration per second: 28.275862, Best solution: 1203183 found at 27s
Seconds: 29, Iteration: 830, Iteration per second: 28.620690, Best solution: 1203710 found at 29s
Seconds: 29, Iteration: 840, Iteration per second: 28.965517, Best solution: 1203710 found at 29s
Seconds: 29, Iteration: 850, Iteration per second: 29.310345, Best solution: 1203710 found at 29s
Seconds: 30, Iteration: 860, Iteration per second: 28.666667, Best solution: 1203710 found at 29s
Seconds: 30, Iteration: 870, Iteration per second: 29.000000, Best solution: 1203828 found at 30s
Seconds: 30, Iteration: 880, Iteration per second: 29.333333, Best solution: 1203828 found at 30s
Seconds: 31, Iteration: 890, Iteration per second: 28.709677, Best solution: 1203828 found at 30s
Seconds: 31, Iteration: 900, Iteration per second: 29.032258, Best solution: 1203870 found at 31s
Seconds: 32, Iteration: 910, Iteration per second: 28.437500, Best solution: 1203870 found at 31s
Seconds: 32, Iteration: 920, Iteration per second: 28.750000, Best solution: 1203871 found at 32s
Seconds: 33, Iteration: 930, Iteration per second: 28.181818, Best solution: 1204724 found at 33s
Seconds: 34, Iteration: 940, Iteration per second: 27.647059, Best solution: 1204724 found at 33s
Seconds: 34, Iteration: 950, Iteration per second: 27.941176, Best solution: 1205051 found at 34s
Seconds: 35, Iteration: 960, Iteration per second: 27.428571, Best solution: 1205051 found at 34s
Seconds: 35, Iteration: 970, Iteration per second: 27.714286, Best solution: 1205051 found at 34s
Seconds: 35, Iteration: 980, Iteration per second: 28.000000, Best solution: 1205051 found at 34s
Seconds: 36, Iteration: 990, Iteration per second: 27.500000, Best solution: 1205481 found at 36s
Seconds: 36, Iteration: 1000, Iteration per second: 27.777778, Best solution: 1205484 found at 36s
Seconds: 36, Iteration: 1010, Iteration per second: 28.055556, Best solution: 1205484 found at 36s
Seconds: 37, Iteration: 1020, Iteration per second: 27.567568, Best solution: 1205484 found at 36s
Seconds: 37, Iteration: 1030, Iteration per second: 27.837838, Best solution: 1205484 found at 36s
Seconds: 37, Iteration: 1040, Iteration per second: 28.108108, Best solution: 1205484 found at 36s
Seconds: 37, Iteration: 1050, Iteration per second: 28.378378, Best solution: 1205484 found at 36s
Seconds: 38, Iteration: 1060, Iteration per second: 27.894737, Best solution: 1205484 found at 36s
Seconds: 38, Iteration: 1070, Iteration per second: 28.157895, Best solution: 1205484 found at 36s
Seconds: 38, Iteration: 1080, Iteration per second: 28.421053, Best solution: 1205484 found at 36s
Seconds: 38, Iteration: 1090, Iteration per second: 28.684211, Best solution: 1205484 found at 36s
Seconds: 39, Iteration: 1100, Iteration per second: 28.205128, Best solution: 1205484 found at 36s
Seconds: 39, Iteration: 1110, Iteration per second: 28.461538, Best solution: 1205484 found at 36s
Seconds: 39, Iteration: 1120, Iteration per second: 28.717949, Best solution: 1205484 found at 36s
Seconds: 40, Iteration: 1130, Iteration per second: 28.250000, Best solution: 1205484 found at 36s
Seconds: 40, Iteration: 1140, Iteration per second: 28.500000, Best solution: 1205484 found at 36s
Seconds: 40, Iteration: 1150, Iteration per second: 28.750000, Best solution: 1205484 found at 36s
Seconds: 41, Iteration: 1160, Iteration per second: 28.292683, Best solution: 1205484 found at 36s
Seconds: 41, Iteration: 1170, Iteration per second: 28.536585, Best solution: 1205484 found at 36s
Seconds: 41, Iteration: 1180, Iteration per second: 28.780488, Best solution: 1205484 found at 36s
Seconds: 41, Iteration: 1190, Iteration per second: 29.024390, Best solution: 1205484 found at 36s
Seconds: 42, Iteration: 1200, Iteration per second: 28.571429, Best solution: 1205484 found at 36s
Seconds: 42, Iteration: 1210, Iteration per second: 28.809524, Best solution: 1205484 found at 36s
Seconds: 42, Iteration: 1220, Iteration per second: 29.047619, Best solution: 1205484 found at 36s
Seconds: 43, Iteration: 1230, Iteration per second: 28.604651, Best solution: 1205484 found at 36s
Seconds: 43, Iteration: 1240, Iteration per second: 28.837209, Best solution: 1205484 found at 36s
Seconds: 43, Iteration: 1250, Iteration per second: 29.069767, Best solution: 1205484 found at 36s
Seconds: 44, Iteration: 1260, Iteration per second: 28.636364, Best solution: 1205484 found at 36s
Seconds: 44, Iteration: 1270, Iteration per second: 28.863636, Best solution: 1205484 found at 36s
Seconds: 44, Iteration: 1280, Iteration per second: 29.090909, Best solution: 1205484 found at 36s
Seconds: 44, Iteration: 1290, Iteration per second: 29.318182, Best solution: 1205484 found at 36s
Seconds: 45, Iteration: 1300, Iteration per second: 28.888889, Best solution: 1205484 found at 36s
Seconds: 45, Iteration: 1310, Iteration per second: 29.111111, Best solution: 1205484 found at 36s
Seconds: 45, Iteration: 1320, Iteration per second: 29.333333, Best solution: 1205484 found at 36s
Seconds: 46, Iteration: 1330, Iteration per second: 28.913043, Best solution: 1205484 found at 36s
Seconds: 46, Iteration: 1340, Iteration per second: 29.130435, Best solution: 1205484 found at 36s
Seconds: 46, Iteration: 1350, Iteration per second: 29.347826, Best solution: 1205484 found at 36s
Seconds: 47, Iteration: 1360, Iteration per second: 28.936170, Best solution: 1205484 found at 36s
Seconds: 47, Iteration: 1370, Iteration per second: 29.148936, Best solution: 1205484 found at 36s
Seconds: 47, Iteration: 1380, Iteration per second: 29.361702, Best solution: 1205484 found at 36s
Seconds: 47, Iteration: 1390, Iteration per second: 29.574468, Best solution: 1205484 found at 36s
Seconds: 48, Iteration: 1400, Iteration per second: 29.166667, Best solution: 1205484 found at 36s
Seconds: 48, Iteration: 1410, Iteration per second: 29.375000, Best solution: 1205484 found at 36s
Seconds: 48, Iteration: 1420, Iteration per second: 29.583333, Best solution: 1205484 found at 36s
Seconds: 48, Iteration: 1430, Iteration per second: 29.791667, Best solution: 1205484 found at 36s
Seconds: 49, Iteration: 1440, Iteration per second: 29.387755, Best solution: 1205484 found at 36s
Seconds: 49, Iteration: 1450, Iteration per second: 29.591837, Best solution: 1205484 found at 36s
Seconds: 49, Iteration: 1460, Iteration per second: 29.795918, Best solution: 1205484 found at 36s
Seconds: 50, Iteration: 1470, Iteration per second: 29.400000, Best solution: 1205484 found at 36s
Seconds: 50, Iteration: 1480, Iteration per second: 29.600000, Best solution: 1206784 found at 50s
Seconds: 50, Iteration: 1490, Iteration per second: 29.800000, Best solution: 1206784 found at 50s
Seconds: 50, Iteration: 1500, Iteration per second: 30.000000, Best solution: 1206784 found at 50s
Seconds: 51, Iteration: 1510, Iteration per second: 29.607843, Best solution: 1207149 found at 50s
Seconds: 51, Iteration: 1520, Iteration per second: 29.803922, Best solution: 1207149 found at 50s
Seconds: 51, Iteration: 1530, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 52, Iteration: 1540, Iteration per second: 29.615385, Best solution: 1207149 found at 50s
Seconds: 52, Iteration: 1550, Iteration per second: 29.807692, Best solution: 1207149 found at 50s
Seconds: 52, Iteration: 1560, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 53, Iteration: 1570, Iteration per second: 29.622642, Best solution: 1207149 found at 50s
Seconds: 53, Iteration: 1580, Iteration per second: 29.811321, Best solution: 1207149 found at 50s
Seconds: 53, Iteration: 1590, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 54, Iteration: 1600, Iteration per second: 29.629630, Best solution: 1207149 found at 50s
Seconds: 54, Iteration: 1610, Iteration per second: 29.814815, Best solution: 1207149 found at 50s
Seconds: 54, Iteration: 1620, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 55, Iteration: 1630, Iteration per second: 29.636364, Best solution: 1207149 found at 50s
Seconds: 55, Iteration: 1640, Iteration per second: 29.818182, Best solution: 1207149 found at 50s
Seconds: 55, Iteration: 1650, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 55, Iteration: 1660, Iteration per second: 30.181818, Best solution: 1207149 found at 50s
Seconds: 56, Iteration: 1670, Iteration per second: 29.821429, Best solution: 1207149 found at 50s
Seconds: 56, Iteration: 1680, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 56, Iteration: 1690, Iteration per second: 30.178571, Best solution: 1207149 found at 50s
Seconds: 57, Iteration: 1700, Iteration per second: 29.824561, Best solution: 1207149 found at 50s
Seconds: 57, Iteration: 1710, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 57, Iteration: 1720, Iteration per second: 30.175439, Best solution: 1207149 found at 50s
Seconds: 57, Iteration: 1730, Iteration per second: 30.350877, Best solution: 1207149 found at 50s
Seconds: 58, Iteration: 1740, Iteration per second: 30.000000, Best solution: 1207149 found at 50s
Seconds: 58, Iteration: 1750, Iteration per second: 30.172414, Best solution: 1207149 found at 50s
Seconds: 58, Iteration: 1760, Iteration per second: 30.344828, Best solution: 1207149 found at 50s
Seconds: 58, Iteration: 1770, Iteration per second: 30.517241, Best solution: 1207149 found at 50s
Seconds: 59, Iteration: 1780, Iteration per second: 30.169492, Best solution: 1207149 found at 50s
Seconds: 59, Iteration: 1790, Iteration per second: 30.338983, Best solution: 1207149 found at 50s
Seconds: 59, Iteration: 1800, Iteration per second: 30.508475, Best solution: 1207149 found at 50s
Seconds: 60, Iteration: 1810, Iteration per second: 30.166667, Best solution: 1207149 found at 50s
Seconds: 60, Iteration: 1820, Iteration per second: 30.333333, Best solution: 1207149 found at 50s
Seconds: 60, Iteration: 1830, Iteration per second: 30.500000, Best solution: 1207149 found at 50s
Seconds: 61, Iteration: 1840, Iteration per second: 30.163934, Best solution: 1207149 found at 50s
Seconds: 61, Iteration: 1850, Iteration per second: 30.327869, Best solution: 1207149 found at 50s
Seconds: 61, Iteration: 1860, Iteration per second: 30.491803, Best solution: 1207149 found at 50s
Seconds: 61, Iteration: 1870, Iteration per second: 30.655738, Best solution: 1207149 found at 50s
Seconds: 62, Iteration: 1880, Iteration per second: 30.322581, Best solution: 1207149 found at 50s
Seconds: 62, Iteration: 1890, Iteration per second: 30.483871, Best solution: 1208421 found at 62s
Seconds: 62, Iteration: 1900, Iteration per second: 30.645161, Best solution: 1208421 found at 62s
Seconds: 63, Iteration: 1910, Iteration per second: 30.317460, Best solution: 1208421 found at 62s
Seconds: 63, Iteration: 1920, Iteration per second: 30.476190, Best solution: 1208421 found at 62s
Seconds: 63, Iteration: 1930, Iteration per second: 30.634921, Best solution: 1209639 found at 63s
Seconds: 63, Iteration: 1940, Iteration per second: 30.793651, Best solution: 1209639 found at 63s
Seconds: 64, Iteration: 1950, Iteration per second: 30.468750, Best solution: 1209639 found at 63s
Seconds: 64, Iteration: 1960, Iteration per second: 30.625000, Best solution: 1209639 found at 63s
Seconds: 64, Iteration: 1970, Iteration per second: 30.781250, Best solution: 1209639 found at 63s
Seconds: 65, Iteration: 1980, Iteration per second: 30.461538, Best solution: 1209639 found at 63s
Seconds: 65, Iteration: 1990, Iteration per second: 30.615385, Best solution: 1209639 found at 63s
Seconds: 65, Iteration: 2000, Iteration per second: 30.769231, Best solution: 1209639 found at 63s
Seconds: 65, Iteration: 2010, Iteration per second: 30.923077, Best solution: 1209639 found at 63s
Seconds: 66, Iteration: 2020, Iteration per second: 30.606061, Best solution: 1209639 found at 63s
Seconds: 66, Iteration: 2030, Iteration per second: 30.757576, Best solution: 1209639 found at 63s
Seconds: 66, Iteration: 2040, Iteration per second: 30.909091, Best solution: 1209639 found at 63s
Seconds: 66, Iteration: 2050, Iteration per second: 31.060606, Best solution: 1209639 found at 63s
Seconds: 67, Iteration: 2060, Iteration per second: 30.746269, Best solution: 1209639 found at 63s
Seconds: 67, Iteration: 2070, Iteration per second: 30.895522, Best solution: 1209639 found at 63s
Seconds: 67, Iteration: 2080, Iteration per second: 31.044776, Best solution: 1209639 found at 63s
Seconds: 68, Iteration: 2090, Iteration per second: 30.735294, Best solution: 1209639 found at 63s
Seconds: 68, Iteration: 2100, Iteration per second: 30.882353, Best solution: 1209678 found at 68s
Seconds: 68, Iteration: 2110, Iteration per second: 31.029412, Best solution: 1209678 found at 68s
Seconds: 68, Iteration: 2120, Iteration per second: 31.176471, Best solution: 1209678 found at 68s
Seconds: 69, Iteration: 2130, Iteration per second: 30.869565, Best solution: 1209678 found at 68s
Seconds: 69, Iteration: 2140, Iteration per second: 31.014493, Best solution: 1209681 found at 69s
Seconds: 69, Iteration: 2150, Iteration per second: 31.159420, Best solution: 1209681 found at 69s
Seconds: 70, Iteration: 2160, Iteration per second: 30.857143, Best solution: 1209681 found at 69s
Seconds: 70, Iteration: 2170, Iteration per second: 31.000000, Best solution: 1209681 found at 69s
Seconds: 70, Iteration: 2180, Iteration per second: 31.142857, Best solution: 1209681 found at 69s
Seconds: 70, Iteration: 2190, Iteration per second: 31.285714, Best solution: 1209681 found at 69s
Seconds: 71, Iteration: 2200, Iteration per second: 30.985915, Best solution: 1209681 found at 69s
Seconds: 71, Iteration: 2210, Iteration per second: 31.126761, Best solution: 1209681 found at 69s
Seconds: 71, Iteration: 2220, Iteration per second: 31.267606, Best solution: 1209681 found at 69s
Seconds: 72, Iteration: 2230, Iteration per second: 30.972222, Best solution: 1209681 found at 69s
Seconds: 72, Iteration: 2240, Iteration per second: 31.111111, Best solution: 1209681 found at 69s
Seconds: 72, Iteration: 2250, Iteration per second: 31.250000, Best solution: 1209681 found at 69s
Seconds: 73, Iteration: 2260, Iteration per second: 30.958904, Best solution: 1209681 found at 69s
Seconds: 73, Iteration: 2270, Iteration per second: 31.095890, Best solution: 1209681 found at 69s
Seconds: 73, Iteration: 2280, Iteration per second: 31.232877, Best solution: 1209681 found at 69s
Seconds: 73, Iteration: 2290, Iteration per second: 31.369863, Best solution: 1209681 found at 69s
Seconds: 74, Iteration: 2300, Iteration per second: 31.081081, Best solution: 1209681 found at 69s
Seconds: 74, Iteration: 2310, Iteration per second: 31.216216, Best solution: 1209681 found at 69s
Seconds: 74, Iteration: 2320, Iteration per second: 31.351351, Best solution: 1209681 found at 69s
Seconds: 74, Iteration: 2330, Iteration per second: 31.486486, Best solution: 1209681 found at 69s
Seconds: 75, Iteration: 2340, Iteration per second: 31.200000, Best solution: 1209681 found at 69s
Seconds: 75, Iteration: 2350, Iteration per second: 31.333333, Best solution: 1209681 found at 69s
Seconds: 75, Iteration: 2360, Iteration per second: 31.466667, Best solution: 1209681 found at 69s
Seconds: 76, Iteration: 2370, Iteration per second: 31.184211, Best solution: 1209681 found at 69s
Seconds: 76, Iteration: 2380, Iteration per second: 31.315789, Best solution: 1209681 found at 69s
Seconds: 76, Iteration: 2390, Iteration per second: 31.447368, Best solution: 1209681 found at 69s
Seconds: 76, Iteration: 2400, Iteration per second: 31.578947, Best solution: 1209681 found at 69s
Seconds: 77, Iteration: 2410, Iteration per second: 31.298701, Best solution: 1209681 found at 69s
Seconds: 77, Iteration: 2420, Iteration per second: 31.428571, Best solution: 1209681 found at 69s
Seconds: 77, Iteration: 2430, Iteration per second: 31.558442, Best solution: 1209681 found at 69s
Seconds: 78, Iteration: 2440, Iteration per second: 31.282051, Best solution: 1209681 found at 69s
Seconds: 78, Iteration: 2450, Iteration per second: 31.410256, Best solution: 1209681 found at 69s
Seconds: 78, Iteration: 2460, Iteration per second: 31.538462, Best solution: 1209681 found at 69s
Seconds: 78, Iteration: 2470, Iteration per second: 31.666667, Best solution: 1209681 found at 69s
Seconds: 79, Iteration: 2480, Iteration per second: 31.392405, Best solution: 1210663 found at 79s
Seconds: 79, Iteration: 2490, Iteration per second: 31.518987, Best solution: 1210663 found at 79s
Seconds: 79, Iteration: 2500, Iteration per second: 31.645570, Best solution: 1210663 found at 79s
Seconds: 79, Iteration: 2510, Iteration per second: 31.772152, Best solution: 1210663 found at 79s
Seconds: 80, Iteration: 2520, Iteration per second: 31.500000, Best solution: 1210663 found at 79s
Seconds: 80, Iteration: 2530, Iteration per second: 31.625000, Best solution: 1210663 found at 79s
Seconds: 80, Iteration: 2540, Iteration per second: 31.750000, Best solution: 1210663 found at 79s
Seconds: 80, Iteration: 2550, Iteration per second: 31.875000, Best solution: 1210663 found at 79s
Seconds: 81, Iteration: 2560, Iteration per second: 31.604938, Best solution: 1210663 found at 79s
Seconds: 81, Iteration: 2570, Iteration per second: 31.728395, Best solution: 1210663 found at 79s
Seconds: 81, Iteration: 2580, Iteration per second: 31.851852, Best solution: 1210663 found at 79s
Seconds: 82, Iteration: 2590, Iteration per second: 31.585366, Best solution: 1210663 found at 79s
Seconds: 82, Iteration: 2600, Iteration per second: 31.707317, Best solution: 1210663 found at 79s
Seconds: 82, Iteration: 2610, Iteration per second: 31.829268, Best solution: 1210663 found at 79s
Seconds: 83, Iteration: 2620, Iteration per second: 31.566265, Best solution: 1210663 found at 79s
Seconds: 83, Iteration: 2630, Iteration per second: 31.686747, Best solution: 1210663 found at 79s
Seconds: 83, Iteration: 2640, Iteration per second: 31.807229, Best solution: 1210663 found at 79s
Seconds: 83, Iteration: 2650, Iteration per second: 31.927711, Best solution: 1210663 found at 79s
Seconds: 84, Iteration: 2660, Iteration per second: 31.666667, Best solution: 1210663 found at 79s
Seconds: 84, Iteration: 2670, Iteration per second: 31.785714, Best solution: 1210663 found at 79s
Seconds: 84, Iteration: 2680, Iteration per second: 31.904762, Best solution: 1210663 found at 79s
Seconds: 85, Iteration: 2690, Iteration per second: 31.647059, Best solution: 1210663 found at 79s
Seconds: 85, Iteration: 2700, Iteration per second: 31.764706, Best solution: 1210663 found at 79s
Seconds: 85, Iteration: 2710, Iteration per second: 31.882353, Best solution: 1210663 found at 79s
Seconds: 85, Iteration: 2720, Iteration per second: 32.000000, Best solution: 1210663 found at 79s
Seconds: 86, Iteration: 2730, Iteration per second: 31.744186, Best solution: 1210663 found at 79s
Seconds: 86, Iteration: 2740, Iteration per second: 31.860465, Best solution: 1210663 found at 79s
Seconds: 86, Iteration: 2750, Iteration per second: 31.976744, Best solution: 1210663 found at 79s
Seconds: 87, Iteration: 2760, Iteration per second: 31.724138, Best solution: 1210663 found at 79s
Seconds: 87, Iteration: 2770, Iteration per second: 31.839080, Best solution: 1210663 found at 79s
Seconds: 87, Iteration: 2780, Iteration per second: 31.954023, Best solution: 1210663 found at 79s
Seconds: 87, Iteration: 2790, Iteration per second: 32.068966, Best solution: 1210663 found at 79s
Seconds: 88, Iteration: 2800, Iteration per second: 31.818182, Best solution: 1210663 found at 79s
Seconds: 88, Iteration: 2810, Iteration per second: 31.931818, Best solution: 1210663 found at 79s
Seconds: 88, Iteration: 2820, Iteration per second: 32.045455, Best solution: 1210663 found at 79s
Seconds: 89, Iteration: 2830, Iteration per second: 31.797753, Best solution: 1210663 found at 79s
Seconds: 89, Iteration: 2840, Iteration per second: 31.910112, Best solution: 1210663 found at 79s
Seconds: 89, Iteration: 2850, Iteration per second: 32.022472, Best solution: 1210663 found at 79s
Seconds: 89, Iteration: 2860, Iteration per second: 32.134831, Best solution: 1210663 found at 79s
Seconds: 90, Iteration: 2870, Iteration per second: 31.888889, Best solution: 1210663 found at 79s
Seconds: 90, Iteration: 2880, Iteration per second: 32.000000, Best solution: 1210663 found at 79s
Seconds: 90, Iteration: 2890, Iteration per second: 32.111111, Best solution: 1210663 found at 79s
Seconds: 91, Iteration: 2900, Iteration per second: 31.868132, Best solution: 1210663 found at 79s
Seconds: 91, Iteration: 2910, Iteration per second: 31.978022, Best solution: 1210663 found at 79s
Seconds: 91, Iteration: 2920, Iteration per second: 32.087912, Best solution: 1210663 found at 79s
Seconds: 91, Iteration: 2930, Iteration per second: 32.197802, Best solution: 1210663 found at 79s
Seconds: 92, Iteration: 2940, Iteration per second: 31.956522, Best solution: 1210663 found at 79s
Seconds: 92, Iteration: 2950, Iteration per second: 32.065217, Best solution: 1210663 found at 79s
Seconds: 92, Iteration: 2960, Iteration per second: 32.173913, Best solution: 1210663 found at 79s
Seconds: 93, Iteration: 2970, Iteration per second: 31.935484, Best solution: 1210663 found at 79s
Seconds: 93, Iteration: 2980, Iteration per second: 32.043011, Best solution: 1210663 found at 79s
Seconds: 93, Iteration: 2990, Iteration per second: 32.150538, Best solution: 1210663 found at 79s
Seconds: 93, Iteration: 3000, Iteration per second: 32.258065, Best solution: 1210663 found at 79s
Seconds: 94, Iteration: 3010, Iteration per second: 32.021277, Best solution: 1210663 found at 79s
Seconds: 94, Iteration: 3020, Iteration per second: 32.127660, Best solution: 1210663 found at 79s
Seconds: 94, Iteration: 3030, Iteration per second: 32.234043, Best solution: 1210663 found at 79s
Seconds: 94, Iteration: 3040, Iteration per second: 32.340426, Best solution: 1210663 found at 79s
Seconds: 95, Iteration: 3050, Iteration per second: 32.105263, Best solution: 1210663 found at 79s
