Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 2593992 found at 1s
Seconds: 11, Iteration: 490, Iteration per second: 44.545455, Best solution: 2651234 found at 11s
Seconds: 12, Iteration: 500, Iteration per second: 41.666667, Best solution: 2651234 found at 11s
Seconds: 12, Iteration: 510, Iteration per second: 42.500000, Best solution: 2651234 found at 11s
Seconds: 12, Iteration: 520, Iteration per second: 43.333333, Best solution: 2651247 found at 12s
Seconds: 12, Iteration: 530, Iteration per second: 44.166667, Best solution: 2651247 found at 12s
Seconds: 12, Iteration: 540, Iteration per second: 45.000000, Best solution: 2651419 found at 12s
Seconds: 12, Iteration: 550, Iteration per second: 45.833333, Best solution: 2651854 found at 12s
Seconds: 13, Iteration: 560, Iteration per second: 43.076923, Best solution: 2651890 found at 12s
Seconds: 13, Iteration: 570, Iteration per second: 43.846154, Best solution: 2651890 found at 12s
Seconds: 13, Iteration: 580, Iteration per second: 44.615385, Best solution: 2651891 found at 13s
Seconds: 13, Iteration: 590, Iteration per second: 45.384615, Best solution: 2651891 found at 13s
Seconds: 13, Iteration: 600, Iteration per second: 46.153846, Best solution: 2651960 found at 13s
Seconds: 13, Iteration: 610, Iteration per second: 46.923077, Best solution: 2651960 found at 13s
Seconds: 13, Iteration: 620, Iteration per second: 47.692308, Best solution: 2651970 found at 13s
Seconds: 14, Iteration: 630, Iteration per second: 45.000000, Best solution: 2651970 found at 13s
Seconds: 14, Iteration: 640, Iteration per second: 45.714286, Best solution: 2651970 found at 13s
Seconds: 14, Iteration: 650, Iteration per second: 46.428571, Best solution: 2651970 found at 13s
Seconds: 14, Iteration: 660, Iteration per second: 47.142857, Best solution: 2652030 found at 14s
Seconds: 14, Iteration: 670, Iteration per second: 47.857143, Best solution: 2652030 found at 14s
Seconds: 14, Iteration: 680, Iteration per second: 48.571429, Best solution: 2652030 found at 14s
Seconds: 15, Iteration: 690, Iteration per second: 46.000000, Best solution: 2652030 found at 14s
Seconds: 15, Iteration: 700, Iteration per second: 46.666667, Best solution: 2652157 found at 15s
Seconds: 15, Iteration: 710, Iteration per second: 47.333333, Best solution: 2652157 found at 15s
Seconds: 15, Iteration: 720, Iteration per second: 48.000000, Best solution: 2652157 found at 15s
Seconds: 15, Iteration: 730, Iteration per second: 48.666667, Best solution: 2652157 found at 15s
Seconds: 15, Iteration: 740, Iteration per second: 49.333333, Best solution: 2652157 found at 15s
Seconds: 16, Iteration: 750, Iteration per second: 46.875000, Best solution: 2652157 found at 15s
Seconds: 16, Iteration: 760, Iteration per second: 47.500000, Best solution: 2652157 found at 15s
Seconds: 16, Iteration: 770, Iteration per second: 48.125000, Best solution: 2652157 found at 15s
Seconds: 16, Iteration: 780, Iteration per second: 48.750000, Best solution: 2652157 found at 15s
Seconds: 16, Iteration: 790, Iteration per second: 49.375000, Best solution: 2652157 found at 15s
Seconds: 16, Iteration: 800, Iteration per second: 50.000000, Best solution: 2652157 found at 15s
Seconds: 17, Iteration: 810, Iteration per second: 47.647059, Best solution: 2652157 found at 15s
Seconds: 17, Iteration: 820, Iteration per second: 48.235294, Best solution: 2652157 found at 15s
Seconds: 17, Iteration: 830, Iteration per second: 48.823529, Best solution: 2652157 found at 15s
Seconds: 17, Iteration: 840, Iteration per second: 49.411765, Best solution: 2652157 found at 15s
Seconds: 17, Iteration: 850, Iteration per second: 50.000000, Best solution: 2652157 found at 15s
Seconds: 17, Iteration: 860, Iteration per second: 50.588235, Best solution: 2652157 found at 15s
Seconds: 18, Iteration: 870, Iteration per second: 48.333333, Best solution: 2652157 found at 15s
Seconds: 18, Iteration: 880, Iteration per second: 48.888889, Best solution: 2652157 found at 15s
Seconds: 18, Iteration: 890, Iteration per second: 49.444444, Best solution: 2652157 found at 15s
Seconds: 18, Iteration: 900, Iteration per second: 50.000000, Best solution: 2652157 found at 15s
Seconds: 18, Iteration: 910, Iteration per second: 50.555556, Best solution: 2652157 found at 15s
Seconds: 18, Iteration: 920, Iteration per second: 51.111111, Best solution: 2652157 found at 15s
Seconds: 19, Iteration: 930, Iteration per second: 48.947368, Best solution: 2652157 found at 15s
Seconds: 19, Iteration: 940, Iteration per second: 49.473684, Best solution: 2652157 found at 15s
Seconds: 19, Iteration: 950, Iteration per second: 50.000000, Best solution: 2652157 found at 15s
Seconds: 19, Iteration: 960, Iteration per second: 50.526316, Best solution: 2652157 found at 15s
Seconds: 19, Iteration: 970, Iteration per second: 51.052632, Best solution: 2652157 found at 15s
Seconds: 19, Iteration: 980, Iteration per second: 51.578947, Best solution: 2652637 found at 19s
Seconds: 19, Iteration: 990, Iteration per second: 52.105263, Best solution: 2652637 found at 19s
Seconds: 20, Iteration: 1000, Iteration per second: 50.000000, Best solution: 2652637 found at 19s
Seconds: 20, Iteration: 1010, Iteration per second: 50.500000, Best solution: 2652637 found at 19s
Seconds: 20, Iteration: 1020, Iteration per second: 51.000000, Best solution: 2652637 found at 19s
Seconds: 20, Iteration: 1030, Iteration per second: 51.500000, Best solution: 2652637 found at 19s
Seconds: 20, Iteration: 1040, Iteration per second: 52.000000, Best solution: 2652637 found at 19s
Seconds: 20, Iteration: 1050, Iteration per second: 52.500000, Best solution: 2652637 found at 19s
Seconds: 21, Iteration: 1060, Iteration per second: 50.476190, Best solution: 2652637 found at 19s
Seconds: 21, Iteration: 1070, Iteration per second: 50.952381, Best solution: 2652637 found at 19s
Seconds: 21, Iteration: 1080, Iteration per second: 51.428571, Best solution: 2652637 found at 19s
Seconds: 21, Iteration: 1090, Iteration per second: 51.904762, Best solution: 2652637 found at 19s
Seconds: 21, Iteration: 1100, Iteration per second: 52.380952, Best solution: 2652637 found at 19s
Seconds: 21, Iteration: 1110, Iteration per second: 52.857143, Best solution: 2652637 found at 19s
Seconds: 22, Iteration: 1120, Iteration per second: 50.909091, Best solution: 2652637 found at 19s
Seconds: 22, Iteration: 1130, Iteration per second: 51.363636, Best solution: 2652637 found at 19s
Seconds: 22, Iteration: 1140, Iteration per second: 51.818182, Best solution: 2652637 found at 19s
Seconds: 22, Iteration: 1150, Iteration per second: 52.272727, Best solution: 2652637 found at 19s
Seconds: 22, Iteration: 1160, Iteration per second: 52.727273, Best solution: 2652637 found at 19s
Seconds: 22, Iteration: 1170, Iteration per second: 53.181818, Best solution: 2652637 found at 19s
Seconds: 23, Iteration: 1180, Iteration per second: 51.304348, Best solution: 2652637 found at 19s
Seconds: 23, Iteration: 1190, Iteration per second: 51.739130, Best solution: 2652637 found at 19s
Seconds: 23, Iteration: 1200, Iteration per second: 52.173913, Best solution: 2652855 found at 23s
Seconds: 23, Iteration: 1210, Iteration per second: 52.608696, Best solution: 2652982 found at 23s
Seconds: 23, Iteration: 1220, Iteration per second: 53.043478, Best solution: 2652982 found at 23s
Seconds: 23, Iteration: 1230, Iteration per second: 53.478261, Best solution: 2652987 found at 23s
Seconds: 23, Iteration: 1240, Iteration per second: 53.913043, Best solution: 2652987 found at 23s
Seconds: 24, Iteration: 1250, Iteration per second: 52.083333, Best solution: 2653361 found at 24s
Seconds: 24, Iteration: 1260, Iteration per second: 52.500000, Best solution: 2653361 found at 24s
Seconds: 24, Iteration: 1270, Iteration per second: 52.916667, Best solution: 2653361 found at 24s
Seconds: 24, Iteration: 1280, Iteration per second: 53.333333, Best solution: 2653485 found at 24s
Seconds: 24, Iteration: 1290, Iteration per second: 53.750000, Best solution: 2653485 found at 24s
Seconds: 24, Iteration: 1300, Iteration per second: 54.166667, Best solution: 2653485 found at 24s
Seconds: 25, Iteration: 1310, Iteration per second: 52.400000, Best solution: 2653485 found at 24s
Seconds: 25, Iteration: 1320, Iteration per second: 52.800000, Best solution: 2653576 found at 25s
Seconds: 25, Iteration: 1330, Iteration per second: 53.200000, Best solution: 2653576 found at 25s
Seconds: 25, Iteration: 1340, Iteration per second: 53.600000, Best solution: 2653576 found at 25s
Seconds: 25, Iteration: 1350, Iteration per second: 54.000000, Best solution: 2653576 found at 25s
Seconds: 25, Iteration: 1360, Iteration per second: 54.400000, Best solution: 2653576 found at 25s
Seconds: 26, Iteration: 1370, Iteration per second: 52.692308, Best solution: 2653576 found at 25s
Seconds: 26, Iteration: 1380, Iteration per second: 53.076923, Best solution: 2653576 found at 25s
Seconds: 26, Iteration: 1390, Iteration per second: 53.461538, Best solution: 2653576 found at 25s
Seconds: 26, Iteration: 1400, Iteration per second: 53.846154, Best solution: 2653576 found at 25s
Seconds: 26, Iteration: 1410, Iteration per second: 54.230769, Best solution: 2653576 found at 25s
Seconds: 26, Iteration: 1420, Iteration per second: 54.615385, Best solution: 2653576 found at 25s
Seconds: 27, Iteration: 1430, Iteration per second: 52.962963, Best solution: 2653576 found at 25s
Seconds: 27, Iteration: 1440, Iteration per second: 53.333333, Best solution: 2653576 found at 25s
Seconds: 27, Iteration: 1450, Iteration per second: 53.703704, Best solution: 2653576 found at 25s
Seconds: 27, Iteration: 1460, Iteration per second: 54.074074, Best solution: 2653576 found at 25s
Seconds: 27, Iteration: 1470, Iteration per second: 54.444444, Best solution: 2653576 found at 25s
Seconds: 27, Iteration: 1480, Iteration per second: 54.814815, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1490, Iteration per second: 53.214286, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1500, Iteration per second: 53.571429, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1510, Iteration per second: 53.928571, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1520, Iteration per second: 54.285714, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1530, Iteration per second: 54.642857, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1540, Iteration per second: 55.000000, Best solution: 2653576 found at 25s
Seconds: 28, Iteration: 1550, Iteration per second: 55.357143, Best solution: 2653576 found at 25s
Seconds: 29, Iteration: 1560, Iteration per second: 53.793103, Best solution: 2653576 found at 25s
Seconds: 29, Iteration: 1570, Iteration per second: 54.137931, Best solution: 2653576 found at 25s
Seconds: 29, Iteration: 1580, Iteration per second: 54.482759, Best solution: 2653576 found at 25s
Seconds: 29, Iteration: 1590, Iteration per second: 54.827586, Best solution: 2653576 found at 25s
Seconds: 29, Iteration: 1600, Iteration per second: 55.172414, Best solution: 2653576 found at 25s
Seconds: 29, Iteration: 1610, Iteration per second: 55.517241, Best solution: 2653576 found at 25s
Seconds: 30, Iteration: 1620, Iteration per second: 54.000000, Best solution: 2653576 found at 25s
Seconds: 30, Iteration: 1630, Iteration per second: 54.333333, Best solution: 2653576 found at 25s
Seconds: 30, Iteration: 1640, Iteration per second: 54.666667, Best solution: 2653576 found at 25s
Seconds: 30, Iteration: 1650, Iteration per second: 55.000000, Best solution: 2653576 found at 25s
Seconds: 30, Iteration: 1660, Iteration per second: 55.333333, Best solution: 2653590 found at 30s
Seconds: 30, Iteration: 1670, Iteration per second: 55.666667, Best solution: 2653590 found at 30s
Seconds: 31, Iteration: 1680, Iteration per second: 54.193548, Best solution: 2653603 found at 30s
Seconds: 31, Iteration: 1690, Iteration per second: 54.516129, Best solution: 2653603 found at 30s
Seconds: 31, Iteration: 1700, Iteration per second: 54.838710, Best solution: 2653603 found at 30s
Seconds: 31, Iteration: 1710, Iteration per second: 55.161290, Best solution: 2653603 found at 30s
Seconds: 31, Iteration: 1720, Iteration per second: 55.483871, Best solution: 2653603 found at 30s
Seconds: 31, Iteration: 1730, Iteration per second: 55.806452, Best solution: 2653603 found at 30s
Seconds: 32, Iteration: 1740, Iteration per second: 54.375000, Best solution: 2653610 found at 32s
Seconds: 32, Iteration: 1750, Iteration per second: 54.687500, Best solution: 2653740 found at 32s
Seconds: 32, Iteration: 1760, Iteration per second: 55.000000, Best solution: 2653740 found at 32s
Seconds: 32, Iteration: 1770, Iteration per second: 55.312500, Best solution: 2653786 found at 32s
Seconds: 32, Iteration: 1780, Iteration per second: 55.625000, Best solution: 2653786 found at 32s
Seconds: 32, Iteration: 1790, Iteration per second: 55.937500, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1800, Iteration per second: 54.545455, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1810, Iteration per second: 54.848485, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1820, Iteration per second: 55.151515, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1830, Iteration per second: 55.454545, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1840, Iteration per second: 55.757576, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1850, Iteration per second: 56.060606, Best solution: 2653786 found at 32s
Seconds: 33, Iteration: 1860, Iteration per second: 56.363636, Best solution: 2653786 found at 32s
Seconds: 34, Iteration: 1870, Iteration per second: 55.000000, Best solution: 2653786 found at 32s
Seconds: 34, Iteration: 1880, Iteration per second: 55.294118, Best solution: 2653786 found at 32s
Seconds: 34, Iteration: 1890, Iteration per second: 55.588235, Best solution: 2653786 found at 32s
Seconds: 34, Iteration: 1900, Iteration per second: 55.882353, Best solution: 2653786 found at 32s
Seconds: 34, Iteration: 1910, Iteration per second: 56.176471, Best solution: 2653786 found at 32s
Seconds: 34, Iteration: 1920, Iteration per second: 56.470588, Best solution: 2653786 found at 32s
Seconds: 35, Iteration: 1930, Iteration per second: 55.142857, Best solution: 2653786 found at 32s
Seconds: 35, Iteration: 1940, Iteration per second: 55.428571, Best solution: 2653786 found at 32s
Seconds: 35, Iteration: 1950, Iteration per second: 55.714286, Best solution: 2653786 found at 32s
Seconds: 35, Iteration: 1960, Iteration per second: 56.000000, Best solution: 2653786 found at 32s
Seconds: 35, Iteration: 1970, Iteration per second: 56.285714, Best solution: 2653786 found at 32s
Seconds: 35, Iteration: 1980, Iteration per second: 56.571429, Best solution: 2653786 found at 32s
Seconds: 36, Iteration: 1990, Iteration per second: 55.277778, Best solution: 2653786 found at 32s
Seconds: 36, Iteration: 2000, Iteration per second: 55.555556, Best solution: 2653786 found at 32s
Seconds: 36, Iteration: 2010, Iteration per second: 55.833333, Best solution: 2653841 found at 36s
Seconds: 36, Iteration: 2020, Iteration per second: 56.111111, Best solution: 2653841 found at 36s
Seconds: 36, Iteration: 2030, Iteration per second: 56.388889, Best solution: 2653841 found at 36s
Seconds: 36, Iteration: 2040, Iteration per second: 56.666667, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2050, Iteration per second: 55.405405, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2060, Iteration per second: 55.675676, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2070, Iteration per second: 55.945946, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2080, Iteration per second: 56.216216, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2090, Iteration per second: 56.486486, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2100, Iteration per second: 56.756757, Best solution: 2653841 found at 36s
Seconds: 37, Iteration: 2110, Iteration per second: 57.027027, Best solution: 2654039 found at 37s
Seconds: 38, Iteration: 2120, Iteration per second: 55.789474, Best solution: 2654039 found at 37s
Seconds: 38, Iteration: 2130, Iteration per second: 56.052632, Best solution: 2654039 found at 37s
Seconds: 38, Iteration: 2140, Iteration per second: 56.315789, Best solution: 2654201 found at 38s
Seconds: 38, Iteration: 2150, Iteration per second: 56.578947, Best solution: 2654201 found at 38s
Seconds: 38, Iteration: 2160, Iteration per second: 56.842105, Best solution: 2654295 found at 38s
Seconds: 39, Iteration: 2170, Iteration per second: 55.641026, Best solution: 2654295 found at 38s
Seconds: 39, Iteration: 2180, Iteration per second: 55.897436, Best solution: 2654295 found at 38s
Seconds: 39, Iteration: 2190, Iteration per second: 56.153846, Best solution: 2654295 found at 38s
Seconds: 39, Iteration: 2200, Iteration per second: 56.410256, Best solution: 2654332 found at 39s
Seconds: 39, Iteration: 2210, Iteration per second: 56.666667, Best solution: 2654332 found at 39s
Seconds: 39, Iteration: 2220, Iteration per second: 56.923077, Best solution: 2654332 found at 39s
Seconds: 40, Iteration: 2230, Iteration per second: 55.750000, Best solution: 2654371 found at 39s
Seconds: 40, Iteration: 2240, Iteration per second: 56.000000, Best solution: 2654371 found at 39s
Seconds: 40, Iteration: 2250, Iteration per second: 56.250000, Best solution: 2654373 found at 40s
Seconds: 40, Iteration: 2260, Iteration per second: 56.500000, Best solution: 2654374 found at 40s
Seconds: 40, Iteration: 2270, Iteration per second: 56.750000, Best solution: 2654374 found at 40s
Seconds: 40, Iteration: 2280, Iteration per second: 57.000000, Best solution: 2654374 found at 40s
Seconds: 40, Iteration: 2290, Iteration per second: 57.250000, Best solution: 2654377 found at 40s
Seconds: 41, Iteration: 2300, Iteration per second: 56.097561, Best solution: 2654377 found at 40s
Seconds: 41, Iteration: 2310, Iteration per second: 56.341463, Best solution: 2654462 found at 41s
Seconds: 41, Iteration: 2320, Iteration per second: 56.585366, Best solution: 2654462 found at 41s
Seconds: 41, Iteration: 2330, Iteration per second: 56.829268, Best solution: 2654462 found at 41s
Seconds: 41, Iteration: 2340, Iteration per second: 57.073171, Best solution: 2654463 found at 41s
Seconds: 41, Iteration: 2350, Iteration per second: 57.317073, Best solution: 2654463 found at 41s
Seconds: 42, Iteration: 2360, Iteration per second: 56.190476, Best solution: 2654463 found at 41s
Seconds: 42, Iteration: 2370, Iteration per second: 56.428571, Best solution: 2654463 found at 41s
Seconds: 42, Iteration: 2380, Iteration per second: 56.666667, Best solution: 2654463 found at 41s
Seconds: 42, Iteration: 2390, Iteration per second: 56.904762, Best solution: 2654463 found at 41s
Seconds: 42, Iteration: 2400, Iteration per second: 57.142857, Best solution: 2654468 found at 42s
Seconds: 42, Iteration: 2410, Iteration per second: 57.380952, Best solution: 2654468 found at 42s
Seconds: 43, Iteration: 2420, Iteration per second: 56.279070, Best solution: 2654468 found at 42s
Seconds: 43, Iteration: 2430, Iteration per second: 56.511628, Best solution: 2654468 found at 42s
Seconds: 43, Iteration: 2440, Iteration per second: 56.744186, Best solution: 2654468 found at 42s
Seconds: 43, Iteration: 2450, Iteration per second: 56.976744, Best solution: 2654468 found at 42s
Seconds: 43, Iteration: 2460, Iteration per second: 57.209302, Best solution: 2654468 found at 42s
Seconds: 43, Iteration: 2470, Iteration per second: 57.441860, Best solution: 2654468 found at 42s
Seconds: 44, Iteration: 2480, Iteration per second: 56.363636, Best solution: 2654468 found at 42s
Seconds: 44, Iteration: 2490, Iteration per second: 56.590909, Best solution: 2654468 found at 42s
Seconds: 44, Iteration: 2500, Iteration per second: 56.818182, Best solution: 2654468 found at 42s
Seconds: 44, Iteration: 2510, Iteration per second: 57.045455, Best solution: 2654503 found at 44s
Seconds: 44, Iteration: 2520, Iteration per second: 57.272727, Best solution: 2654503 found at 44s
Seconds: 44, Iteration: 2530, Iteration per second: 57.500000, Best solution: 2654503 found at 44s
Seconds: 45, Iteration: 2540, Iteration per second: 56.444444, Best solution: 2654503 found at 44s
Seconds: 45, Iteration: 2550, Iteration per second: 56.666667, Best solution: 2654503 found at 44s
Seconds: 45, Iteration: 2560, Iteration per second: 56.888889, Best solution: 2654503 found at 44s
Seconds: 45, Iteration: 2570, Iteration per second: 57.111111, Best solution: 2654503 found at 44s
Seconds: 45, Iteration: 2580, Iteration per second: 57.333333, Best solution: 2654508 found at 45s
Seconds: 45, Iteration: 2590, Iteration per second: 57.555556, Best solution: 2654508 found at 45s
Seconds: 46, Iteration: 2600, Iteration per second: 56.521739, Best solution: 2654509 found at 45s
Seconds: 46, Iteration: 2610, Iteration per second: 56.739130, Best solution: 2654509 found at 45s
Seconds: 46, Iteration: 2620, Iteration per second: 56.956522, Best solution: 2654509 found at 45s
Seconds: 46, Iteration: 2630, Iteration per second: 57.173913, Best solution: 2654509 found at 45s
Seconds: 46, Iteration: 2640, Iteration per second: 57.391304, Best solution: 2654509 found at 45s
Seconds: 46, Iteration: 2650, Iteration per second: 57.608696, Best solution: 2654509 found at 45s
Seconds: 46, Iteration: 2660, Iteration per second: 57.826087, Best solution: 2654509 found at 45s
Seconds: 47, Iteration: 2670, Iteration per second: 56.808511, Best solution: 2654509 found at 45s
Seconds: 47, Iteration: 2680, Iteration per second: 57.021277, Best solution: 2654509 found at 45s
Seconds: 47, Iteration: 2690, Iteration per second: 57.234043, Best solution: 2654509 found at 45s
Seconds: 47, Iteration: 2700, Iteration per second: 57.446809, Best solution: 2654509 found at 45s
Seconds: 47, Iteration: 2710, Iteration per second: 57.659574, Best solution: 2654509 found at 45s
Seconds: 47, Iteration: 2720, Iteration per second: 57.872340, Best solution: 2654509 found at 45s
Seconds: 48, Iteration: 2730, Iteration per second: 56.875000, Best solution: 2654509 found at 45s
Seconds: 48, Iteration: 2740, Iteration per second: 57.083333, Best solution: 2654509 found at 45s
Seconds: 48, Iteration: 2750, Iteration per second: 57.291667, Best solution: 2654509 found at 45s
Seconds: 48, Iteration: 2760, Iteration per second: 57.500000, Best solution: 2654509 found at 45s
Seconds: 48, Iteration: 2770, Iteration per second: 57.708333, Best solution: 2654509 found at 45s
Seconds: 48, Iteration: 2780, Iteration per second: 57.916667, Best solution: 2654509 found at 45s
Seconds: 49, Iteration: 2790, Iteration per second: 56.938776, Best solution: 2654509 found at 45s
Seconds: 49, Iteration: 2800, Iteration per second: 57.142857, Best solution: 2654509 found at 45s
Seconds: 49, Iteration: 2810, Iteration per second: 57.346939, Best solution: 2654509 found at 45s
Seconds: 49, Iteration: 2820, Iteration per second: 57.551020, Best solution: 2654509 found at 45s
Seconds: 49, Iteration: 2830, Iteration per second: 57.755102, Best solution: 2654509 found at 45s
Seconds: 49, Iteration: 2840, Iteration per second: 57.959184, Best solution: 2654509 found at 45s
Seconds: 50, Iteration: 2850, Iteration per second: 57.000000, Best solution: 2654509 found at 45s
Seconds: 50, Iteration: 2860, Iteration per second: 57.200000, Best solution: 2654579 found at 50s
Seconds: 50, Iteration: 2870, Iteration per second: 57.400000, Best solution: 2654584 found at 50s
Seconds: 50, Iteration: 2880, Iteration per second: 57.600000, Best solution: 2654590 found at 50s
Seconds: 50, Iteration: 2890, Iteration per second: 57.800000, Best solution: 2654590 found at 50s
Seconds: 50, Iteration: 2900, Iteration per second: 58.000000, Best solution: 2654590 found at 50s
Seconds: 51, Iteration: 2910, Iteration per second: 57.058824, Best solution: 2654590 found at 50s
Seconds: 51, Iteration: 2920, Iteration per second: 57.254902, Best solution: 2654590 found at 50s
Seconds: 51, Iteration: 2930, Iteration per second: 57.450980, Best solution: 2654593 found at 51s
Seconds: 51, Iteration: 2940, Iteration per second: 57.647059, Best solution: 2654593 found at 51s
Seconds: 51, Iteration: 2950, Iteration per second: 57.843137, Best solution: 2654593 found at 51s
Seconds: 51, Iteration: 2960, Iteration per second: 58.039216, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 2970, Iteration per second: 57.115385, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 2980, Iteration per second: 57.307692, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 2990, Iteration per second: 57.500000, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 3000, Iteration per second: 57.692308, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 3010, Iteration per second: 57.884615, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 3020, Iteration per second: 58.076923, Best solution: 2654593 found at 51s
Seconds: 52, Iteration: 3030, Iteration per second: 58.269231, Best solution: 2654593 found at 51s
Seconds: 53, Iteration: 3040, Iteration per second: 57.358491, Best solution: 2654593 found at 51s
Seconds: 53, Iteration: 3050, Iteration per second: 57.547170, Best solution: 2654593 found at 51s
