Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1071264 found at 1s
Seconds: 61, Iteration: 1260, Iteration per second: 20.655738, Best solution: 1104944 found at 58s
Seconds: 61, Iteration: 1270, Iteration per second: 20.819672, Best solution: 1104944 found at 58s
Seconds: 62, Iteration: 1280, Iteration per second: 20.645161, Best solution: 1105020 found at 62s
Seconds: 62, Iteration: 1290, Iteration per second: 20.806452, Best solution: 1105020 found at 62s
Seconds: 63, Iteration: 1300, Iteration per second: 20.634921, Best solution: 1105020 found at 62s
Seconds: 63, Iteration: 1310, Iteration per second: 20.793651, Best solution: 1105020 found at 62s
Seconds: 63, Iteration: 1320, Iteration per second: 20.952381, Best solution: 1105020 found at 62s
Seconds: 64, Iteration: 1330, Iteration per second: 20.781250, Best solution: 1105020 found at 62s
Seconds: 64, Iteration: 1340, Iteration per second: 20.937500, Best solution: 1105020 found at 62s
Seconds: 65, Iteration: 1350, Iteration per second: 20.769231, Best solution: 1105020 found at 62s
Seconds: 65, Iteration: 1360, Iteration per second: 20.923077, Best solution: 1105020 found at 62s
Seconds: 66, Iteration: 1370, Iteration per second: 20.757576, Best solution: 1105037 found at 66s
Seconds: 66, Iteration: 1380, Iteration per second: 20.909091, Best solution: 1105037 found at 66s
Seconds: 67, Iteration: 1390, Iteration per second: 20.746269, Best solution: 1105037 found at 66s
Seconds: 67, Iteration: 1400, Iteration per second: 20.895522, Best solution: 1105037 found at 66s
Seconds: 68, Iteration: 1410, Iteration per second: 20.735294, Best solution: 1105037 found at 66s
Seconds: 68, Iteration: 1420, Iteration per second: 20.882353, Best solution: 1105037 found at 66s
Seconds: 68, Iteration: 1430, Iteration per second: 21.029412, Best solution: 1105037 found at 66s
Seconds: 69, Iteration: 1440, Iteration per second: 20.869565, Best solution: 1105037 found at 66s
Seconds: 69, Iteration: 1450, Iteration per second: 21.014493, Best solution: 1105037 found at 66s
Seconds: 70, Iteration: 1460, Iteration per second: 20.857143, Best solution: 1105037 found at 66s
Seconds: 70, Iteration: 1470, Iteration per second: 21.000000, Best solution: 1105037 found at 66s
Seconds: 71, Iteration: 1480, Iteration per second: 20.845070, Best solution: 1105037 found at 66s
Seconds: 71, Iteration: 1490, Iteration per second: 20.985915, Best solution: 1105113 found at 71s
Seconds: 72, Iteration: 1500, Iteration per second: 20.833333, Best solution: 1105113 found at 71s
Seconds: 72, Iteration: 1510, Iteration per second: 20.972222, Best solution: 1105113 found at 71s
Seconds: 72, Iteration: 1520, Iteration per second: 21.111111, Best solution: 1105113 found at 71s
Seconds: 73, Iteration: 1530, Iteration per second: 20.958904, Best solution: 1105113 found at 71s
Seconds: 73, Iteration: 1540, Iteration per second: 21.095890, Best solution: 1105113 found at 71s
Seconds: 74, Iteration: 1550, Iteration per second: 20.945946, Best solution: 1105113 found at 71s
Seconds: 74, Iteration: 1560, Iteration per second: 21.081081, Best solution: 1105113 found at 71s
Seconds: 75, Iteration: 1570, Iteration per second: 20.933333, Best solution: 1105113 found at 71s
Seconds: 75, Iteration: 1580, Iteration per second: 21.066667, Best solution: 1105113 found at 71s
Seconds: 76, Iteration: 1590, Iteration per second: 20.921053, Best solution: 1105113 found at 71s
Seconds: 76, Iteration: 1600, Iteration per second: 21.052632, Best solution: 1105113 found at 71s
Seconds: 76, Iteration: 1610, Iteration per second: 21.184211, Best solution: 1105113 found at 71s
Seconds: 77, Iteration: 1620, Iteration per second: 21.038961, Best solution: 1105113 found at 71s
Seconds: 77, Iteration: 1630, Iteration per second: 21.168831, Best solution: 1105113 found at 71s
Seconds: 78, Iteration: 1640, Iteration per second: 21.025641, Best solution: 1105113 found at 71s
Seconds: 78, Iteration: 1650, Iteration per second: 21.153846, Best solution: 1105113 found at 71s
Seconds: 79, Iteration: 1660, Iteration per second: 21.012658, Best solution: 1105113 found at 71s
Seconds: 79, Iteration: 1670, Iteration per second: 21.139241, Best solution: 1105113 found at 71s
Seconds: 80, Iteration: 1680, Iteration per second: 21.000000, Best solution: 1105113 found at 71s
Seconds: 80, Iteration: 1690, Iteration per second: 21.125000, Best solution: 1105113 found at 71s
Seconds: 80, Iteration: 1700, Iteration per second: 21.250000, Best solution: 1105113 found at 71s
Seconds: 81, Iteration: 1710, Iteration per second: 21.111111, Best solution: 1105113 found at 71s
Seconds: 81, Iteration: 1720, Iteration per second: 21.234568, Best solution: 1105113 found at 71s
Seconds: 82, Iteration: 1730, Iteration per second: 21.097561, Best solution: 1105113 found at 71s
Seconds: 82, Iteration: 1740, Iteration per second: 21.219512, Best solution: 1105113 found at 71s
Seconds: 83, Iteration: 1750, Iteration per second: 21.084337, Best solution: 1105113 found at 71s
Seconds: 83, Iteration: 1760, Iteration per second: 21.204819, Best solution: 1105113 found at 71s
Seconds: 84, Iteration: 1770, Iteration per second: 21.071429, Best solution: 1105113 found at 71s
Seconds: 84, Iteration: 1780, Iteration per second: 21.190476, Best solution: 1105113 found at 71s
Seconds: 84, Iteration: 1790, Iteration per second: 21.309524, Best solution: 1105113 found at 71s
Seconds: 85, Iteration: 1800, Iteration per second: 21.176471, Best solution: 1105113 found at 71s
Seconds: 85, Iteration: 1810, Iteration per second: 21.294118, Best solution: 1105113 found at 71s
Seconds: 86, Iteration: 1820, Iteration per second: 21.162791, Best solution: 1105113 found at 71s
Seconds: 86, Iteration: 1830, Iteration per second: 21.279070, Best solution: 1105113 found at 71s
Seconds: 87, Iteration: 1840, Iteration per second: 21.149425, Best solution: 1105440 found at 86s
Seconds: 87, Iteration: 1850, Iteration per second: 21.264368, Best solution: 1105440 found at 86s
Seconds: 88, Iteration: 1860, Iteration per second: 21.136364, Best solution: 1105440 found at 86s
Seconds: 88, Iteration: 1870, Iteration per second: 21.250000, Best solution: 1105440 found at 86s
Seconds: 88, Iteration: 1880, Iteration per second: 21.363636, Best solution: 1105440 found at 86s
Seconds: 89, Iteration: 1890, Iteration per second: 21.235955, Best solution: 1105440 found at 86s
Seconds: 89, Iteration: 1900, Iteration per second: 21.348315, Best solution: 1105440 found at 86s
Seconds: 90, Iteration: 1910, Iteration per second: 21.222222, Best solution: 1105440 found at 86s
Seconds: 90, Iteration: 1920, Iteration per second: 21.333333, Best solution: 1105504 found at 90s
Seconds: 91, Iteration: 1930, Iteration per second: 21.208791, Best solution: 1105504 found at 90s
Seconds: 91, Iteration: 1940, Iteration per second: 21.318681, Best solution: 1105504 found at 90s
Seconds: 92, Iteration: 1950, Iteration per second: 21.195652, Best solution: 1105504 found at 90s
Seconds: 92, Iteration: 1960, Iteration per second: 21.304348, Best solution: 1105504 found at 90s
Seconds: 93, Iteration: 1970, Iteration per second: 21.182796, Best solution: 1105504 found at 90s
Seconds: 93, Iteration: 1980, Iteration per second: 21.290323, Best solution: 1105504 found at 90s
Seconds: 94, Iteration: 1990, Iteration per second: 21.170213, Best solution: 1105504 found at 90s
Seconds: 94, Iteration: 2000, Iteration per second: 21.276596, Best solution: 1105504 found at 90s
Seconds: 95, Iteration: 2010, Iteration per second: 21.157895, Best solution: 1105580 found at 95s
Seconds: 95, Iteration: 2020, Iteration per second: 21.263158, Best solution: 1105580 found at 95s
Seconds: 95, Iteration: 2030, Iteration per second: 21.368421, Best solution: 1105580 found at 95s
Seconds: 96, Iteration: 2040, Iteration per second: 21.250000, Best solution: 1105580 found at 95s
Seconds: 96, Iteration: 2050, Iteration per second: 21.354167, Best solution: 1105580 found at 95s
Seconds: 97, Iteration: 2060, Iteration per second: 21.237113, Best solution: 1105580 found at 95s
Seconds: 97, Iteration: 2070, Iteration per second: 21.340206, Best solution: 1105580 found at 95s
Seconds: 98, Iteration: 2080, Iteration per second: 21.224490, Best solution: 1105580 found at 95s
Seconds: 98, Iteration: 2090, Iteration per second: 21.326531, Best solution: 1105580 found at 95s
Seconds: 99, Iteration: 2100, Iteration per second: 21.212121, Best solution: 1105580 found at 95s
Seconds: 99, Iteration: 2110, Iteration per second: 21.313131, Best solution: 1105580 found at 95s
Seconds: 99, Iteration: 2120, Iteration per second: 21.414141, Best solution: 1105580 found at 95s
Seconds: 100, Iteration: 2130, Iteration per second: 21.300000, Best solution: 1105580 found at 95s
Seconds: 100, Iteration: 2140, Iteration per second: 21.400000, Best solution: 1105580 found at 95s
Seconds: 101, Iteration: 2150, Iteration per second: 21.287129, Best solution: 1105580 found at 95s
Seconds: 101, Iteration: 2160, Iteration per second: 21.386139, Best solution: 1105580 found at 95s
Seconds: 102, Iteration: 2170, Iteration per second: 21.274510, Best solution: 1105580 found at 95s
Seconds: 102, Iteration: 2180, Iteration per second: 21.372549, Best solution: 1105580 found at 95s
Seconds: 103, Iteration: 2190, Iteration per second: 21.262136, Best solution: 1105597 found at 102s
Seconds: 103, Iteration: 2200, Iteration per second: 21.359223, Best solution: 1105597 found at 102s
Seconds: 104, Iteration: 2210, Iteration per second: 21.250000, Best solution: 1105597 found at 102s
Seconds: 104, Iteration: 2220, Iteration per second: 21.346154, Best solution: 1105664 found at 104s
Seconds: 104, Iteration: 2230, Iteration per second: 21.442308, Best solution: 1105664 found at 104s
Seconds: 105, Iteration: 2240, Iteration per second: 21.333333, Best solution: 1105664 found at 104s
Seconds: 105, Iteration: 2250, Iteration per second: 21.428571, Best solution: 1105664 found at 104s
Seconds: 106, Iteration: 2260, Iteration per second: 21.320755, Best solution: 1105664 found at 104s
Seconds: 106, Iteration: 2270, Iteration per second: 21.415094, Best solution: 1105664 found at 104s
Seconds: 107, Iteration: 2280, Iteration per second: 21.308411, Best solution: 1105673 found at 106s
Seconds: 107, Iteration: 2290, Iteration per second: 21.401869, Best solution: 1106042 found at 107s
Seconds: 108, Iteration: 2300, Iteration per second: 21.296296, Best solution: 1106042 found at 107s
Seconds: 108, Iteration: 2310, Iteration per second: 21.388889, Best solution: 1106042 found at 107s
Seconds: 108, Iteration: 2320, Iteration per second: 21.481481, Best solution: 1106042 found at 107s
Seconds: 109, Iteration: 2330, Iteration per second: 21.376147, Best solution: 1106042 found at 107s
Seconds: 109, Iteration: 2340, Iteration per second: 21.467890, Best solution: 1106042 found at 107s
Seconds: 110, Iteration: 2350, Iteration per second: 21.363636, Best solution: 1106042 found at 107s
Seconds: 110, Iteration: 2360, Iteration per second: 21.454545, Best solution: 1106042 found at 107s
Seconds: 111, Iteration: 2370, Iteration per second: 21.351351, Best solution: 1106042 found at 107s
Seconds: 111, Iteration: 2380, Iteration per second: 21.441441, Best solution: 1106042 found at 107s
Seconds: 112, Iteration: 2390, Iteration per second: 21.339286, Best solution: 1106042 found at 107s
Seconds: 112, Iteration: 2400, Iteration per second: 21.428571, Best solution: 1106042 found at 107s
Seconds: 112, Iteration: 2410, Iteration per second: 21.517857, Best solution: 1106042 found at 107s
Seconds: 113, Iteration: 2420, Iteration per second: 21.415929, Best solution: 1106042 found at 107s
Seconds: 113, Iteration: 2430, Iteration per second: 21.504425, Best solution: 1106042 found at 107s
Seconds: 114, Iteration: 2440, Iteration per second: 21.403509, Best solution: 1106042 found at 107s
Seconds: 114, Iteration: 2450, Iteration per second: 21.491228, Best solution: 1106042 found at 107s
Seconds: 115, Iteration: 2460, Iteration per second: 21.391304, Best solution: 1106042 found at 107s
Seconds: 115, Iteration: 2470, Iteration per second: 21.478261, Best solution: 1106042 found at 107s
Seconds: 116, Iteration: 2480, Iteration per second: 21.379310, Best solution: 1106042 found at 107s
Seconds: 116, Iteration: 2490, Iteration per second: 21.465517, Best solution: 1106042 found at 107s
Seconds: 117, Iteration: 2500, Iteration per second: 21.367521, Best solution: 1106042 found at 107s
Seconds: 117, Iteration: 2510, Iteration per second: 21.452991, Best solution: 1106042 found at 107s
Seconds: 117, Iteration: 2520, Iteration per second: 21.538462, Best solution: 1106042 found at 107s
Seconds: 118, Iteration: 2530, Iteration per second: 21.440678, Best solution: 1106042 found at 107s
Seconds: 118, Iteration: 2540, Iteration per second: 21.525424, Best solution: 1106042 found at 107s
Seconds: 119, Iteration: 2550, Iteration per second: 21.428571, Best solution: 1106042 found at 107s
Seconds: 119, Iteration: 2560, Iteration per second: 21.512605, Best solution: 1106042 found at 107s
Seconds: 120, Iteration: 2570, Iteration per second: 21.416667, Best solution: 1106042 found at 107s
Seconds: 120, Iteration: 2580, Iteration per second: 21.500000, Best solution: 1106042 found at 107s
Seconds: 120, Iteration: 2590, Iteration per second: 21.583333, Best solution: 1106042 found at 107s
Seconds: 121, Iteration: 2600, Iteration per second: 21.487603, Best solution: 1106042 found at 107s
Seconds: 121, Iteration: 2610, Iteration per second: 21.570248, Best solution: 1106042 found at 107s
Seconds: 122, Iteration: 2620, Iteration per second: 21.475410, Best solution: 1106042 found at 107s
Seconds: 122, Iteration: 2630, Iteration per second: 21.557377, Best solution: 1106042 found at 107s
Seconds: 123, Iteration: 2640, Iteration per second: 21.463415, Best solution: 1106042 found at 107s
Seconds: 123, Iteration: 2650, Iteration per second: 21.544715, Best solution: 1106042 found at 107s
Seconds: 124, Iteration: 2660, Iteration per second: 21.451613, Best solution: 1106042 found at 107s
Seconds: 124, Iteration: 2670, Iteration per second: 21.532258, Best solution: 1106042 found at 107s
Seconds: 124, Iteration: 2680, Iteration per second: 21.612903, Best solution: 1106042 found at 107s
Seconds: 125, Iteration: 2690, Iteration per second: 21.520000, Best solution: 1106042 found at 107s
Seconds: 125, Iteration: 2700, Iteration per second: 21.600000, Best solution: 1106042 found at 107s
Seconds: 126, Iteration: 2710, Iteration per second: 21.507937, Best solution: 1106042 found at 107s
Seconds: 126, Iteration: 2720, Iteration per second: 21.587302, Best solution: 1106042 found at 107s
Seconds: 127, Iteration: 2730, Iteration per second: 21.496063, Best solution: 1106042 found at 107s
Seconds: 127, Iteration: 2740, Iteration per second: 21.574803, Best solution: 1106042 found at 107s
Seconds: 128, Iteration: 2750, Iteration per second: 21.484375, Best solution: 1106042 found at 107s
Seconds: 128, Iteration: 2760, Iteration per second: 21.562500, Best solution: 1106042 found at 107s
Seconds: 128, Iteration: 2770, Iteration per second: 21.640625, Best solution: 1106042 found at 107s
Seconds: 129, Iteration: 2780, Iteration per second: 21.550388, Best solution: 1106042 found at 107s
Seconds: 129, Iteration: 2790, Iteration per second: 21.627907, Best solution: 1106042 found at 107s
Seconds: 130, Iteration: 2800, Iteration per second: 21.538462, Best solution: 1106042 found at 107s
Seconds: 130, Iteration: 2810, Iteration per second: 21.615385, Best solution: 1106042 found at 107s
Seconds: 131, Iteration: 2820, Iteration per second: 21.526718, Best solution: 1106042 found at 107s
Seconds: 131, Iteration: 2830, Iteration per second: 21.603053, Best solution: 1106042 found at 107s
Seconds: 132, Iteration: 2840, Iteration per second: 21.515152, Best solution: 1106042 found at 107s
Seconds: 132, Iteration: 2850, Iteration per second: 21.590909, Best solution: 1106042 found at 107s
Seconds: 133, Iteration: 2860, Iteration per second: 21.503759, Best solution: 1106042 found at 107s
Seconds: 133, Iteration: 2870, Iteration per second: 21.578947, Best solution: 1106042 found at 107s
Seconds: 133, Iteration: 2880, Iteration per second: 21.654135, Best solution: 1106042 found at 107s
Seconds: 134, Iteration: 2890, Iteration per second: 21.567164, Best solution: 1106042 found at 107s
Seconds: 134, Iteration: 2900, Iteration per second: 21.641791, Best solution: 1106042 found at 107s
Seconds: 135, Iteration: 2910, Iteration per second: 21.555556, Best solution: 1106042 found at 107s
Seconds: 135, Iteration: 2920, Iteration per second: 21.629630, Best solution: 1106042 found at 107s
Seconds: 136, Iteration: 2930, Iteration per second: 21.544118, Best solution: 1106042 found at 107s
Seconds: 136, Iteration: 2940, Iteration per second: 21.617647, Best solution: 1106135 found at 136s
Seconds: 137, Iteration: 2950, Iteration per second: 21.532847, Best solution: 1106135 found at 136s
Seconds: 137, Iteration: 2960, Iteration per second: 21.605839, Best solution: 1106135 found at 136s
Seconds: 137, Iteration: 2970, Iteration per second: 21.678832, Best solution: 1106135 found at 136s
Seconds: 138, Iteration: 2980, Iteration per second: 21.594203, Best solution: 1106135 found at 136s
Seconds: 138, Iteration: 2990, Iteration per second: 21.666667, Best solution: 1106170 found at 138s
Seconds: 139, Iteration: 3000, Iteration per second: 21.582734, Best solution: 1106170 found at 138s
Seconds: 139, Iteration: 3010, Iteration per second: 21.654676, Best solution: 1106170 found at 138s
Seconds: 140, Iteration: 3020, Iteration per second: 21.571429, Best solution: 1106170 found at 138s
Seconds: 140, Iteration: 3030, Iteration per second: 21.642857, Best solution: 1106170 found at 138s
Seconds: 141, Iteration: 3040, Iteration per second: 21.560284, Best solution: 1106170 found at 138s
Seconds: 141, Iteration: 3050, Iteration per second: 21.631206, Best solution: 1106170 found at 138s
